,job_id,data_div,model_type,pretrained,num,training_category,testing_category,hole,augment,scale,restriction_axes,lr,batch_size,max_epoch,name,dir,logs_dir,eval_dir,stats_dir,checkpoints_dir,tensorboard_logs_dir,logs,eval,testing_frame_path,stats,checkpoint
2242,3202,30,ModelType.Equivariant,False,800,plane,plane,0,False,False,"(0, 1)",,128,10,Div30,/home/avic/om2/experiments/exp800,/home/avic/om2/experiments/exp800/logs,/home/avic/om2/experiments/exp800/eval,/home/avic/om2/experiments/exp800/stats,/home/avic/om2/experiments/exp800/checkpoints,/home/avic/om2/experiments/exp800/tensorboard_logs/3202,/home/avic/om2/experiments/exp800/logs/Div30.txt,/home/avic/om2/experiments/exp800/eval/Div30.csv,/home/avic/om2/experiments/exp800/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp800/stats/Div30.csv,/home/avic/om2/experiments/exp800/checkpoints/Div30.pt
2243,3203,40,ModelType.Equivariant,False,800,plane,plane,0,False,False,"(0, 1)",,128,10,Div40,/home/avic/om2/experiments/exp800,/home/avic/om2/experiments/exp800/logs,/home/avic/om2/experiments/exp800/eval,/home/avic/om2/experiments/exp800/stats,/home/avic/om2/experiments/exp800/checkpoints,/home/avic/om2/experiments/exp800/tensorboard_logs/3203,/home/avic/om2/experiments/exp800/logs/Div40.txt,/home/avic/om2/experiments/exp800/eval/Div40.csv,/home/avic/om2/experiments/exp800/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp800/stats/Div40.csv,/home/avic/om2/experiments/exp800/checkpoints/Div40.pt
2244,3204,10,ModelType.Equivariant,False,801,plane,plane,0,True,False,"(0, 1)",,128,10,Div10,/home/avic/om2/experiments/exp801,/home/avic/om2/experiments/exp801/logs,/home/avic/om2/experiments/exp801/eval,/home/avic/om2/experiments/exp801/stats,/home/avic/om2/experiments/exp801/checkpoints,/home/avic/om2/experiments/exp801/tensorboard_logs/3204,/home/avic/om2/experiments/exp801/logs/Div10.txt,/home/avic/om2/experiments/exp801/eval/Div10.csv,/home/avic/om2/experiments/exp801/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp801/stats/Div10.csv,/home/avic/om2/experiments/exp801/checkpoints/Div10.pt
2245,3205,20,ModelType.Equivariant,False,801,plane,plane,0,True,False,"(0, 1)",,128,10,Div20,/home/avic/om2/experiments/exp801,/home/avic/om2/experiments/exp801/logs,/home/avic/om2/experiments/exp801/eval,/home/avic/om2/experiments/exp801/stats,/home/avic/om2/experiments/exp801/checkpoints,/home/avic/om2/experiments/exp801/tensorboard_logs/3205,/home/avic/om2/experiments/exp801/logs/Div20.txt,/home/avic/om2/experiments/exp801/eval/Div20.csv,/home/avic/om2/experiments/exp801/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp801/stats/Div20.csv,/home/avic/om2/experiments/exp801/checkpoints/Div20.pt
2246,3206,30,ModelType.Equivariant,False,801,plane,plane,0,True,False,"(0, 1)",,128,10,Div30,/home/avic/om2/experiments/exp801,/home/avic/om2/experiments/exp801/logs,/home/avic/om2/experiments/exp801/eval,/home/avic/om2/experiments/exp801/stats,/home/avic/om2/experiments/exp801/checkpoints,/home/avic/om2/experiments/exp801/tensorboard_logs/3206,/home/avic/om2/experiments/exp801/logs/Div30.txt,/home/avic/om2/experiments/exp801/eval/Div30.csv,/home/avic/om2/experiments/exp801/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp801/stats/Div30.csv,/home/avic/om2/experiments/exp801/checkpoints/Div30.pt
2247,3207,40,ModelType.Equivariant,False,801,plane,plane,0,True,False,"(0, 1)",,128,10,Div40,/home/avic/om2/experiments/exp801,/home/avic/om2/experiments/exp801/logs,/home/avic/om2/experiments/exp801/eval,/home/avic/om2/experiments/exp801/stats,/home/avic/om2/experiments/exp801/checkpoints,/home/avic/om2/experiments/exp801/tensorboard_logs/3207,/home/avic/om2/experiments/exp801/logs/Div40.txt,/home/avic/om2/experiments/exp801/eval/Div40.csv,/home/avic/om2/experiments/exp801/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp801/stats/Div40.csv,/home/avic/om2/experiments/exp801/checkpoints/Div40.pt
2248,3208,10,ModelType.Equivariant,False,802,plane,plane,0,False,False,"(1, 2)",,128,10,Div10,/home/avic/om2/experiments/exp802,/home/avic/om2/experiments/exp802/logs,/home/avic/om2/experiments/exp802/eval,/home/avic/om2/experiments/exp802/stats,/home/avic/om2/experiments/exp802/checkpoints,/home/avic/om2/experiments/exp802/tensorboard_logs/3208,/home/avic/om2/experiments/exp802/logs/Div10.txt,/home/avic/om2/experiments/exp802/eval/Div10.csv,/home/avic/om2/experiments/exp802/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp802/stats/Div10.csv,/home/avic/om2/experiments/exp802/checkpoints/Div10.pt
2249,3209,20,ModelType.Equivariant,False,802,plane,plane,0,False,False,"(1, 2)",,128,10,Div20,/home/avic/om2/experiments/exp802,/home/avic/om2/experiments/exp802/logs,/home/avic/om2/experiments/exp802/eval,/home/avic/om2/experiments/exp802/stats,/home/avic/om2/experiments/exp802/checkpoints,/home/avic/om2/experiments/exp802/tensorboard_logs/3209,/home/avic/om2/experiments/exp802/logs/Div20.txt,/home/avic/om2/experiments/exp802/eval/Div20.csv,/home/avic/om2/experiments/exp802/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp802/stats/Div20.csv,/home/avic/om2/experiments/exp802/checkpoints/Div20.pt
2250,3210,30,ModelType.Equivariant,False,802,plane,plane,0,False,False,"(1, 2)",,128,10,Div30,/home/avic/om2/experiments/exp802,/home/avic/om2/experiments/exp802/logs,/home/avic/om2/experiments/exp802/eval,/home/avic/om2/experiments/exp802/stats,/home/avic/om2/experiments/exp802/checkpoints,/home/avic/om2/experiments/exp802/tensorboard_logs/3210,/home/avic/om2/experiments/exp802/logs/Div30.txt,/home/avic/om2/experiments/exp802/eval/Div30.csv,/home/avic/om2/experiments/exp802/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp802/stats/Div30.csv,/home/avic/om2/experiments/exp802/checkpoints/Div30.pt
2251,3211,40,ModelType.Equivariant,False,802,plane,plane,0,False,False,"(1, 2)",,128,10,Div40,/home/avic/om2/experiments/exp802,/home/avic/om2/experiments/exp802/logs,/home/avic/om2/experiments/exp802/eval,/home/avic/om2/experiments/exp802/stats,/home/avic/om2/experiments/exp802/checkpoints,/home/avic/om2/experiments/exp802/tensorboard_logs/3211,/home/avic/om2/experiments/exp802/logs/Div40.txt,/home/avic/om2/experiments/exp802/eval/Div40.csv,/home/avic/om2/experiments/exp802/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp802/stats/Div40.csv,/home/avic/om2/experiments/exp802/checkpoints/Div40.pt
2252,3212,10,ModelType.Equivariant,False,803,plane,plane,0,True,False,"(1, 2)",,128,10,Div10,/home/avic/om2/experiments/exp803,/home/avic/om2/experiments/exp803/logs,/home/avic/om2/experiments/exp803/eval,/home/avic/om2/experiments/exp803/stats,/home/avic/om2/experiments/exp803/checkpoints,/home/avic/om2/experiments/exp803/tensorboard_logs/3212,/home/avic/om2/experiments/exp803/logs/Div10.txt,/home/avic/om2/experiments/exp803/eval/Div10.csv,/home/avic/om2/experiments/exp803/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp803/stats/Div10.csv,/home/avic/om2/experiments/exp803/checkpoints/Div10.pt
2253,3213,20,ModelType.Equivariant,False,803,plane,plane,0,True,False,"(1, 2)",,128,10,Div20,/home/avic/om2/experiments/exp803,/home/avic/om2/experiments/exp803/logs,/home/avic/om2/experiments/exp803/eval,/home/avic/om2/experiments/exp803/stats,/home/avic/om2/experiments/exp803/checkpoints,/home/avic/om2/experiments/exp803/tensorboard_logs/3213,/home/avic/om2/experiments/exp803/logs/Div20.txt,/home/avic/om2/experiments/exp803/eval/Div20.csv,/home/avic/om2/experiments/exp803/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp803/stats/Div20.csv,/home/avic/om2/experiments/exp803/checkpoints/Div20.pt
2254,3214,30,ModelType.Equivariant,False,803,plane,plane,0,True,False,"(1, 2)",,128,10,Div30,/home/avic/om2/experiments/exp803,/home/avic/om2/experiments/exp803/logs,/home/avic/om2/experiments/exp803/eval,/home/avic/om2/experiments/exp803/stats,/home/avic/om2/experiments/exp803/checkpoints,/home/avic/om2/experiments/exp803/tensorboard_logs/3214,/home/avic/om2/experiments/exp803/logs/Div30.txt,/home/avic/om2/experiments/exp803/eval/Div30.csv,/home/avic/om2/experiments/exp803/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp803/stats/Div30.csv,/home/avic/om2/experiments/exp803/checkpoints/Div30.pt
2255,3215,40,ModelType.Equivariant,False,803,plane,plane,0,True,False,"(1, 2)",,128,10,Div40,/home/avic/om2/experiments/exp803,/home/avic/om2/experiments/exp803/logs,/home/avic/om2/experiments/exp803/eval,/home/avic/om2/experiments/exp803/stats,/home/avic/om2/experiments/exp803/checkpoints,/home/avic/om2/experiments/exp803/tensorboard_logs/3215,/home/avic/om2/experiments/exp803/logs/Div40.txt,/home/avic/om2/experiments/exp803/eval/Div40.csv,/home/avic/om2/experiments/exp803/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp803/stats/Div40.csv,/home/avic/om2/experiments/exp803/checkpoints/Div40.pt
2256,3216,10,ModelType.Equivariant,False,804,plane,plane,0,False,False,"(0, 2)",,128,10,Div10,/home/avic/om2/experiments/exp804,/home/avic/om2/experiments/exp804/logs,/home/avic/om2/experiments/exp804/eval,/home/avic/om2/experiments/exp804/stats,/home/avic/om2/experiments/exp804/checkpoints,/home/avic/om2/experiments/exp804/tensorboard_logs/3216,/home/avic/om2/experiments/exp804/logs/Div10.txt,/home/avic/om2/experiments/exp804/eval/Div10.csv,/home/avic/om2/experiments/exp804/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp804/stats/Div10.csv,/home/avic/om2/experiments/exp804/checkpoints/Div10.pt
2257,3217,20,ModelType.Equivariant,False,804,plane,plane,0,False,False,"(0, 2)",,128,10,Div20,/home/avic/om2/experiments/exp804,/home/avic/om2/experiments/exp804/logs,/home/avic/om2/experiments/exp804/eval,/home/avic/om2/experiments/exp804/stats,/home/avic/om2/experiments/exp804/checkpoints,/home/avic/om2/experiments/exp804/tensorboard_logs/3217,/home/avic/om2/experiments/exp804/logs/Div20.txt,/home/avic/om2/experiments/exp804/eval/Div20.csv,/home/avic/om2/experiments/exp804/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp804/stats/Div20.csv,/home/avic/om2/experiments/exp804/checkpoints/Div20.pt
2258,3218,30,ModelType.Equivariant,False,804,plane,plane,0,False,False,"(0, 2)",,128,10,Div30,/home/avic/om2/experiments/exp804,/home/avic/om2/experiments/exp804/logs,/home/avic/om2/experiments/exp804/eval,/home/avic/om2/experiments/exp804/stats,/home/avic/om2/experiments/exp804/checkpoints,/home/avic/om2/experiments/exp804/tensorboard_logs/3218,/home/avic/om2/experiments/exp804/logs/Div30.txt,/home/avic/om2/experiments/exp804/eval/Div30.csv,/home/avic/om2/experiments/exp804/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp804/stats/Div30.csv,/home/avic/om2/experiments/exp804/checkpoints/Div30.pt
2259,3219,40,ModelType.Equivariant,False,804,plane,plane,0,False,False,"(0, 2)",,128,10,Div40,/home/avic/om2/experiments/exp804,/home/avic/om2/experiments/exp804/logs,/home/avic/om2/experiments/exp804/eval,/home/avic/om2/experiments/exp804/stats,/home/avic/om2/experiments/exp804/checkpoints,/home/avic/om2/experiments/exp804/tensorboard_logs/3219,/home/avic/om2/experiments/exp804/logs/Div40.txt,/home/avic/om2/experiments/exp804/eval/Div40.csv,/home/avic/om2/experiments/exp804/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp804/stats/Div40.csv,/home/avic/om2/experiments/exp804/checkpoints/Div40.pt
2260,3220,10,ModelType.Equivariant,False,805,plane,plane,0,True,False,"(0, 2)",,128,10,Div10,/home/avic/om2/experiments/exp805,/home/avic/om2/experiments/exp805/logs,/home/avic/om2/experiments/exp805/eval,/home/avic/om2/experiments/exp805/stats,/home/avic/om2/experiments/exp805/checkpoints,/home/avic/om2/experiments/exp805/tensorboard_logs/3220,/home/avic/om2/experiments/exp805/logs/Div10.txt,/home/avic/om2/experiments/exp805/eval/Div10.csv,/home/avic/om2/experiments/exp805/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp805/stats/Div10.csv,/home/avic/om2/experiments/exp805/checkpoints/Div10.pt
2261,3221,20,ModelType.Equivariant,False,805,plane,plane,0,True,False,"(0, 2)",,128,10,Div20,/home/avic/om2/experiments/exp805,/home/avic/om2/experiments/exp805/logs,/home/avic/om2/experiments/exp805/eval,/home/avic/om2/experiments/exp805/stats,/home/avic/om2/experiments/exp805/checkpoints,/home/avic/om2/experiments/exp805/tensorboard_logs/3221,/home/avic/om2/experiments/exp805/logs/Div20.txt,/home/avic/om2/experiments/exp805/eval/Div20.csv,/home/avic/om2/experiments/exp805/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp805/stats/Div20.csv,/home/avic/om2/experiments/exp805/checkpoints/Div20.pt
2262,3222,30,ModelType.Equivariant,False,805,plane,plane,0,True,False,"(0, 2)",,128,10,Div30,/home/avic/om2/experiments/exp805,/home/avic/om2/experiments/exp805/logs,/home/avic/om2/experiments/exp805/eval,/home/avic/om2/experiments/exp805/stats,/home/avic/om2/experiments/exp805/checkpoints,/home/avic/om2/experiments/exp805/tensorboard_logs/3222,/home/avic/om2/experiments/exp805/logs/Div30.txt,/home/avic/om2/experiments/exp805/eval/Div30.csv,/home/avic/om2/experiments/exp805/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp805/stats/Div30.csv,/home/avic/om2/experiments/exp805/checkpoints/Div30.pt
2263,3223,40,ModelType.Equivariant,False,805,plane,plane,0,True,False,"(0, 2)",,128,10,Div40,/home/avic/om2/experiments/exp805,/home/avic/om2/experiments/exp805/logs,/home/avic/om2/experiments/exp805/eval,/home/avic/om2/experiments/exp805/stats,/home/avic/om2/experiments/exp805/checkpoints,/home/avic/om2/experiments/exp805/tensorboard_logs/3223,/home/avic/om2/experiments/exp805/logs/Div40.txt,/home/avic/om2/experiments/exp805/eval/Div40.csv,/home/avic/om2/experiments/exp805/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp805/stats/Div40.csv,/home/avic/om2/experiments/exp805/checkpoints/Div40.pt
2264,3224,10,ModelType.Equivariant,False,806,plane,plane,1,False,False,"(0, 1)",,128,10,Div10,/home/avic/om2/experiments/exp806,/home/avic/om2/experiments/exp806/logs,/home/avic/om2/experiments/exp806/eval,/home/avic/om2/experiments/exp806/stats,/home/avic/om2/experiments/exp806/checkpoints,/home/avic/om2/experiments/exp806/tensorboard_logs/3224,/home/avic/om2/experiments/exp806/logs/Div10.txt,/home/avic/om2/experiments/exp806/eval/Div10.csv,/home/avic/om2/experiments/exp806/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp806/stats/Div10.csv,/home/avic/om2/experiments/exp806/checkpoints/Div10.pt
2265,3225,20,ModelType.Equivariant,False,806,plane,plane,1,False,False,"(0, 1)",,128,10,Div20,/home/avic/om2/experiments/exp806,/home/avic/om2/experiments/exp806/logs,/home/avic/om2/experiments/exp806/eval,/home/avic/om2/experiments/exp806/stats,/home/avic/om2/experiments/exp806/checkpoints,/home/avic/om2/experiments/exp806/tensorboard_logs/3225,/home/avic/om2/experiments/exp806/logs/Div20.txt,/home/avic/om2/experiments/exp806/eval/Div20.csv,/home/avic/om2/experiments/exp806/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp806/stats/Div20.csv,/home/avic/om2/experiments/exp806/checkpoints/Div20.pt
2266,3226,30,ModelType.Equivariant,False,806,plane,plane,1,False,False,"(0, 1)",,128,10,Div30,/home/avic/om2/experiments/exp806,/home/avic/om2/experiments/exp806/logs,/home/avic/om2/experiments/exp806/eval,/home/avic/om2/experiments/exp806/stats,/home/avic/om2/experiments/exp806/checkpoints,/home/avic/om2/experiments/exp806/tensorboard_logs/3226,/home/avic/om2/experiments/exp806/logs/Div30.txt,/home/avic/om2/experiments/exp806/eval/Div30.csv,/home/avic/om2/experiments/exp806/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp806/stats/Div30.csv,/home/avic/om2/experiments/exp806/checkpoints/Div30.pt
2267,3227,40,ModelType.Equivariant,False,806,plane,plane,1,False,False,"(0, 1)",,128,10,Div40,/home/avic/om2/experiments/exp806,/home/avic/om2/experiments/exp806/logs,/home/avic/om2/experiments/exp806/eval,/home/avic/om2/experiments/exp806/stats,/home/avic/om2/experiments/exp806/checkpoints,/home/avic/om2/experiments/exp806/tensorboard_logs/3227,/home/avic/om2/experiments/exp806/logs/Div40.txt,/home/avic/om2/experiments/exp806/eval/Div40.csv,/home/avic/om2/experiments/exp806/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp806/stats/Div40.csv,/home/avic/om2/experiments/exp806/checkpoints/Div40.pt
2268,3228,10,ModelType.Equivariant,False,807,plane,plane,1,True,False,"(0, 1)",,128,10,Div10,/home/avic/om2/experiments/exp807,/home/avic/om2/experiments/exp807/logs,/home/avic/om2/experiments/exp807/eval,/home/avic/om2/experiments/exp807/stats,/home/avic/om2/experiments/exp807/checkpoints,/home/avic/om2/experiments/exp807/tensorboard_logs/3228,/home/avic/om2/experiments/exp807/logs/Div10.txt,/home/avic/om2/experiments/exp807/eval/Div10.csv,/home/avic/om2/experiments/exp807/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp807/stats/Div10.csv,/home/avic/om2/experiments/exp807/checkpoints/Div10.pt
2269,3229,20,ModelType.Equivariant,False,807,plane,plane,1,True,False,"(0, 1)",,128,10,Div20,/home/avic/om2/experiments/exp807,/home/avic/om2/experiments/exp807/logs,/home/avic/om2/experiments/exp807/eval,/home/avic/om2/experiments/exp807/stats,/home/avic/om2/experiments/exp807/checkpoints,/home/avic/om2/experiments/exp807/tensorboard_logs/3229,/home/avic/om2/experiments/exp807/logs/Div20.txt,/home/avic/om2/experiments/exp807/eval/Div20.csv,/home/avic/om2/experiments/exp807/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp807/stats/Div20.csv,/home/avic/om2/experiments/exp807/checkpoints/Div20.pt
2270,3230,30,ModelType.Equivariant,False,807,plane,plane,1,True,False,"(0, 1)",,128,10,Div30,/home/avic/om2/experiments/exp807,/home/avic/om2/experiments/exp807/logs,/home/avic/om2/experiments/exp807/eval,/home/avic/om2/experiments/exp807/stats,/home/avic/om2/experiments/exp807/checkpoints,/home/avic/om2/experiments/exp807/tensorboard_logs/3230,/home/avic/om2/experiments/exp807/logs/Div30.txt,/home/avic/om2/experiments/exp807/eval/Div30.csv,/home/avic/om2/experiments/exp807/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp807/stats/Div30.csv,/home/avic/om2/experiments/exp807/checkpoints/Div30.pt
2271,3231,40,ModelType.Equivariant,False,807,plane,plane,1,True,False,"(0, 1)",,128,10,Div40,/home/avic/om2/experiments/exp807,/home/avic/om2/experiments/exp807/logs,/home/avic/om2/experiments/exp807/eval,/home/avic/om2/experiments/exp807/stats,/home/avic/om2/experiments/exp807/checkpoints,/home/avic/om2/experiments/exp807/tensorboard_logs/3231,/home/avic/om2/experiments/exp807/logs/Div40.txt,/home/avic/om2/experiments/exp807/eval/Div40.csv,/home/avic/om2/experiments/exp807/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp807/stats/Div40.csv,/home/avic/om2/experiments/exp807/checkpoints/Div40.pt
2272,3232,10,ModelType.Equivariant,False,808,plane,plane,2,False,False,"(0, 1)",,128,10,Div10,/home/avic/om2/experiments/exp808,/home/avic/om2/experiments/exp808/logs,/home/avic/om2/experiments/exp808/eval,/home/avic/om2/experiments/exp808/stats,/home/avic/om2/experiments/exp808/checkpoints,/home/avic/om2/experiments/exp808/tensorboard_logs/3232,/home/avic/om2/experiments/exp808/logs/Div10.txt,/home/avic/om2/experiments/exp808/eval/Div10.csv,/home/avic/om2/experiments/exp808/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp808/stats/Div10.csv,/home/avic/om2/experiments/exp808/checkpoints/Div10.pt
2273,3233,20,ModelType.Equivariant,False,808,plane,plane,2,False,False,"(0, 1)",,128,10,Div20,/home/avic/om2/experiments/exp808,/home/avic/om2/experiments/exp808/logs,/home/avic/om2/experiments/exp808/eval,/home/avic/om2/experiments/exp808/stats,/home/avic/om2/experiments/exp808/checkpoints,/home/avic/om2/experiments/exp808/tensorboard_logs/3233,/home/avic/om2/experiments/exp808/logs/Div20.txt,/home/avic/om2/experiments/exp808/eval/Div20.csv,/home/avic/om2/experiments/exp808/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp808/stats/Div20.csv,/home/avic/om2/experiments/exp808/checkpoints/Div20.pt
